Program Code,Project Description,Project Status,Reference Number,Enrollment Date,Enrollment Class, Number of Participants,Applicant Sign Date,Lead Source,Enrollment Comments,Customer Account Number,Contact First Name,Contact Last Name,Contact Email Address,Contact Primary Phone,Contact Alternate Phone,Contact Language,Premise ID,Meter Number,Facility Occupancy Status Code,Facility Structure Type,Facility Square Footage,Facility Year Built,Service Location Description,Service Address Street 1,Service Address Street 2,Service Address Street 3,Service Address Unit,Service Address City,Service Address State,Service Address Postal Code,Service Address Country,Install Vendor Number,Install Vendor Emp. Number,Time In,Time Out,Measure Sequence Number,Measure Code,Measure Sub Code,Proposed Measure Quantity,Actual Measure Quantity,Proposed Service Date,Actual Service Date,Proposed kWh Savings,Actual kWh Savings,Proposed kW Savings,Actual kW Savings,Proposed Therm Savings,Actual Therm Savings,Applicant Income,Family Size,Incentive Amount,Inventory Serial Number,Measure Meter Number,Manufacturer,Pre-installation R-level,Post-installation R-level,Comment,Savings Update,Hidden Text,Hidden Field
CUWI,,N,SF439970-1,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-2,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-3,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-4,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-5,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-6,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-7,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-8,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-9,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
CUWI,,N,SF439970-10,11/12/2017,,,11/12/2017,,Enrollment Comments,1111111111,,,,,,,,,O,SFM,2200,2010,,,,,,,,,,2212,3322,,,1,AINS,,600,500,,3/5/2017,,,,,,,,,,,,Manufacturer Name,5,15,This is a test,,,
